OLL Course,edX Subject 1,edX Subject 2,edX Subject 3,MITxO Primary Parent,MITxO Primary Child,MITxO Adopted Secondary Child ,OCW Pointer Page Topic 1,OCW Pointer Page Topic 2,Instructor 1,Instructor 2,Instructor 3,Instructor 4,Instructor 5,Instructor 6,,Level,Offered by,Language,readable_id,title,url,description,published,License CC,Duration,Student Effort,Course Image URL,Course Image URL Flat
11.550x,Engineering,,,Engineering ,Systems Engineering,Urban Studies,,,Chris Zegras,Robin Chase,"Natalia Barbour,",,,,,Undergraduate,MITx,English,MITx+11.550x+1T2021,Leveraging Urban Mobility Disruptions to Create Better Cities,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+11.550x+1T2021/about,"Over the next 8 sessions, this course will explore a wide variety of topics that relate to emerging new mobility systems and learn how new mobility can be leveraged to address and promote equity, improve health outcomes, and increase accessibility. The course material is designed to have a global impact by taking advantage of an established network of academic partners and practitioners, each bringing relevant expertise and representing distinct empirical settings. The international nature of this course will allow you to gain multiple social perspectives and familiarity with transportation challenges and solutions from different parts of the world.

Guided by the Shared Mobility Principles for Livable Cities and taught by transportation professors from Europe, Asia, Latin America, Africa, and the United States, the course provides insights into urban mobility challenges and opportunities and how the emerging new mobility paradigm can be effectively leveraged to create better, more equitable cities. The course is led by a team including Chris Zegras (MIT), Jinhua Zhao (MIT), Carlos Pardo (NUMO), and mobility entrepreneur Robin Chase, and features interviews with preeminent entrepreneurs, city planners, community development experts, and mobility justice advocates.

Topics will include land use and urban form, new mobility business models, pricing, policy, technology, and data. We will likewise reflect on the importance of designing new mobility systems for equity, health, and the environment. Additionally, this second edition of the course will also address questions of racial justice within the transportation field.

This course is recommended to professionals, government officials, and anyone else currently in the field of transportation or urban planning, but also is open to those interested in learning more about this topic.

",YES,,10.1,6,https://openlearninglibrary.mit.edu/asset-v1:MITx+11.550x+1T2021+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+11.550x+1T2021+type@asset+block@course_image.jpg
12.340x,Energy & Earth Sciences,,,Science & Math,Earth Science,Climate Science ,,,Kerry Emanuel,Dan Cziczo,David McGee,,,,,Undergraduate,MITx,English,MITx+12.340x+1T2020,Global Warming Science,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+12.340x+1T2020/about,"12.340x introduces the basic science underpinning our knowledge of the climate system, how climate has changed in the past, and how it may change in the future. The course focuses on the fundamental energy balance in the climate system, between incoming solar radiation and outgoing infrared radiation, and how this balance is affected by greenhouse gases. We will also discuss physical processes that shape the climate, such as atmospheric and oceanic convection and large-scale circulation, solar variability, orbital mechanics, and aerosols, as well as the evidence for past and present climate change. We will discuss climate models of varying degrees of complexity, and you will be able to run a model of a single column of the Earth's atmosphere, which includes many of the important elements of simulating climate change. Together, this range of topics forms the scientific basis for our understanding of anthropogenic (human-influenced) climate change.

We will not cover issues regarding policy responses to climate change. Rather, Global Warming Science is designed to be a strictly scientific introduction to this important topic.

12.340x is geared toward students with some mathematical and scientific background, but does not require any prior knowledge of climate or atmospheric science. See the prerequisites section for more details.

Course Structure
The course will be divided into weekly sections which will be released sequentially. Each section will include a set of lecture videos and practice exercises that students will be expected to work through. Additional background readings may be assigned, all of which will be sourced from material freely available online. The course will be graded based on weekly online problem sets, as well as an online final exam.
",YES,,13.3,10,https://openlearninglibrary.mit.edu/asset-v1:MITx+12.340x+1T2020+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+12.340x+1T2020+type@asset+block@course_image.jpg
15.053x,Math,,,Science & Math,Mathematics,Operations,,,James Orlin,Khizar Qureshi,,,,,,Undergraduate,MITx,English,MITx+15.053x+3T2016,Optimization Methods in Business Analytics,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+15.053x+3T2016/about,"Optimization is the search for the best and most effective solution. In this mathematics course, we will examine optimization through a Business Analytics lens. You will be introduced to the to the theory, algorithms, and applications of optimization. Linear and integer programming will be taught both algebraically and geometrically, and then applied to problems involving data. Students will develop an understanding of algebraic formulations, and use Julia/JuMP for computation. Theoretical components of the course are made approachable, and require no formal background in linear algebra or calculus.

The recommended audience for this course is undergraduates, as well as professionals interested in using optimization software. The content in this course has applications in logistics, marketing, project management, finance, statistics and machine learning.

Most of the course material will be covered in lecture and recitation videos, and only an optional textbook, available at no cost, will be used.

Students interested in the material prior to deciding on course enrollment can visit the MIT Open Courseware version of 15.053 Spring 2013. The topics of the 2013 subject were optimization modeling, algorithms, and theory. As a six week subject, 15.053x covers about half of the material of the 2013 subject. The primary focus of 15.053x is optimization modeling.",YES,,6.4,10,https://openlearninglibrary.mit.edu/asset-v1:MITx+15.053x+3T2016+type@asset+block@15.053xCourseImage_copy.png,https://openlearninglibrary.mit.edu/asset-v1:MITx+15.053x+3T2016+type@asset+block@15.053xCourseImage_copy.png
15.480x,Biology & Life Sciences,Business & Management,Economics & Finance,Science & Math,Biology,Finance & Accounting,,,Andrew W. Lo,Harvey F. Lodish,Zied Ben Chaouch,,,,,Undergraduate,MITx,English,MITx+15.480x+3T2021,The Science and Business of Biotechnology,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+15.480x+3T2021/about,"This course focuses on early-stage biotechnology companies, with particular emphasis on understanding the underlying science, technology, and disease targets—together with the application of novel business structures and financing methods—to facilitate drug discovery, clinical development, and greater patient access to new therapies.

Current research is enhancing our understanding of the genetic, molecular, and cellular bases of many human diseases, and is leading to many new types of biotherapeutics that we will cover in this course, including recombinant therapeutic proteins; monoclonal antibodies and antibody drug conjugates; cancer immunotherapies, replacement cells and genetically engineered cells; and nucleic acid and gene therapies. Translating these discoveries into drugs and diagnostics increasingly requires the establishment of for-profit companies, but funding for early-stage development of novel therapies is becoming scarcer, especially for therapeutics for “rare” diseases that affect small populations. The dearth of funding for early-stage biotherapeutics companies in the so-called “Valley of Death” can be attributed to several factors, but a common thread is increasing financial risks in the biopharma industry and greater uncertainty surrounding the scientific, medical, economic, political, and academic environments within the biomedical ecosystem. Increasing risk and uncertainty inevitably leads to an outflow of capital as investors and other stakeholders seek more attractive opportunities in other industries.

By applying financial techniques such as portfolio theory, securitization, and derivative securities to biomedical contexts, more efficient business and funding structures can be developed to reduce financial risks, lower the cost of capital, and bring more life-saving therapies to patients faster. Thus this course will also cover basic financial analysis for the life-sciences professional; the historical financial risks and returns of the biotech and pharmaceutical industries; the evaluation of the science and business potential as well as the mechanics of financing biotech startups; capital budgeting for biopharmaceutical companies; and applications of financial engineering in drug royalty investment companies, biomedical megafunds, drug approval swaps, and life sciences investment banking.

",YES,,50.1,6,https://openlearninglibrary.mit.edu/asset-v1:MITx+15.480x+3T2021+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+15.480x+3T2021+type@asset+block@course_image.jpg
15.481x,Economics & Finance,Health & Safety,,Business & Management,Organizations & Leadership,Finance & Accounting,,,Andrew W. Lo,Zied Ben Chaouch,,,,,,Graduate,MITx,English,MITx+15.481x+1T2021,Adaptive Markets: Financial Market Dynamics and Human Behavior,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+15.481x+1T2021/about,"This course focuses on early-stage biotechnology companies, with particular emphasis on understanding the underlying science, technology, and disease targets—together with the application of novel business structures and financing methods—to facilitate drug discovery, clinical development, and greater patient access to new therapies.

Current research is enhancing our understanding of the genetic, molecular, and cellular bases of many human diseases, and is leading to many new types of biotherapeutics that we will cover in this course, including recombinant therapeutic proteins; monoclonal antibodies and antibody drug conjugates; cancer immunotherapies, replacement cells and genetically engineered cells; and nucleic acid and gene therapies. Translating these discoveries into drugs and diagnostics increasingly requires the establishment of for-profit companies, but funding for early-stage development of novel therapies is becoming scarcer, especially for therapeutics for “rare” diseases that affect small populations. The dearth of funding for early-stage biotherapeutics companies in the so-called “Valley of Death” can be attributed to several factors, but a common thread is increasing financial risks in the biopharma industry and greater uncertainty surrounding the scientific, medical, economic, political, and academic environments within the biomedical ecosystem. Increasing risk and uncertainty inevitably leads to an outflow of capital as investors and other stakeholders seek more attractive opportunities in other industries.

By applying financial techniques such as portfolio theory, securitization, and derivative securities to biomedical contexts, more efficient business and funding structures can be developed to reduce financial risks, lower the cost of capital, and bring more life-saving therapies to patients faster. Thus this course will also cover basic financial analysis for the life-sciences professional; the historical financial risks and returns of the biotech and pharmaceutical industries; the evaluation of the science and business potential as well as the mechanics of financing biotech startups; capital budgeting for biopharmaceutical companies; and applications of financial engineering in drug royalty investment companies, biomedical megafunds, drug approval swaps, and life sciences investment banking.
",YES,,52.3,8,https://openlearninglibrary.mit.edu/asset-v1:MITx+15.481x+1T2021+type@asset+block@course_image.png,https://openlearninglibrary.mit.edu/asset-v1:MITx+15.481x+1T2021+type@asset+block@course_image.png
15.482x,Biology & Life Sciences,Business & Management,Economics & Finance,Science & Math,Biology,Finance & Accounting,,,Andrew W. Lo,Shomesh Chaudhuri,Zied Ben Chaouch,,,,,Undergraduate,MITx,English,MITx+15.482x+1T2019,Healthcare Finance,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+15.482x+1T2019/about,"Funding for fundamental science and early-stage translational medicine is becoming scarcer, and at the worst possible time—when we now have the scientific and engineering expertise to make major breakthroughs in our understanding of the molecular basis of many deadly diseases and how to treat or prevent them. The dearth of funding for translational medicine in the so-called “Valley of Death” can be attributed to several factors, but a common thread among them is increasing financial risks in the biopharma industry and greater uncertainty surrounding the economic, regulatory, and political environments within the biomedical ecosystem. Increasing risk and uncertainty inevitably leads to an outflow of capital as investors and other stakeholders seek more attractive opportunities in other industries.

By applying financial techniques such as portfolio theory, securitization, and option pricing to biomedical contexts, more efficient funding structures can be developed to reduce financial risks, lower the cost of capital, and bring more life-saving therapies to patients faster. By taking this course, students will gain the background, resources, and framework to influence the healthcare industry.",YES,,13,6,https://openlearninglibrary.mit.edu/asset-v1:MITx+15.482x+1T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+15.482x+1T2019+type@asset+block@course_image.jpg
16.00x,Engineering,,,Engineering ,Aerospace Engineering,"Mechanical Engineering
",,,Jeffrey Hoffman,,,,,,,Undergraduate,MITx,English,MITx+16.00x+2T2019,Introduction to Aerospace Engineering: Astronautics and Human Spaceflight,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+16.00x+2T2019/about,"Spaceflight is exciting, and you don’t have to be a “Rocket Scientist” to share in the excitement! 16.00x makes the basics of spaceflight accessible to everyone. Join MIT Professor Jeffrey Hoffman, a former NASA astronaut who made five spaceflights and was the first astronaut to log 1000 hours on the Space Shuttle, as he teaches you the core principles behind space travel and exploration. The course will cover how rockets work, how spacecraft move in orbit, how we create artificial environments inside spacecraft to keep astronauts alive and healthy, what it’s like living in a world without gravity, how the human body adapts to space, and how spacewalks happen, plus more. Many lessons will be illustrated with Professor Hoffman’s own experiences in space.
",YES,,8,3,https://openlearninglibrary.mit.edu/asset-v1:MITx+16.00x+2T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+16.00x+2T2019+type@asset+block@course_image.jpg
16.885x,Engineering,,,Engineering ,Aerospace Engineering,Systems Engineering,,,Jeffrey Hoffman,Aaron Cohen,,,,,,Graduate,MITx,English,MITx+16.885x+3T2019,Engineering the Space Shuttle,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+16.885x+3T2019/about,"For 30 years the Space Shuttle enabled human spaceflight in the United States and partner nations. Learn all about the Shuttle with this unique course, which also serves as a unique historical record. Since the lecturers are the same people who designed, built and operated the Shuttle, this is a first-hand testimonial to the world’s first reusable spacecraft.

This course examines how the Space Shuttle was designed and how its design was influenced by economics and politics. The course goes into detail on many of the Shuttle’s subsystems (e.g. rocket engines, thermal protection, aerodynamics, environmental control and life support, communications, etc.) and explains how the Shuttle was operated (launch, mission control, payloads, etc.). The course also uses the Space Shuttle to present the fundamentals of Systems Engineering.

Students will gain a systems perspective on the complexities of Shuttle development and its operations. It explores both the Shuttle’s successes and its shortcomings and has valuable object lessons for future space initiatives. The Shuttle is a valuable case study in the advantages and difficulties involved in reusable space systems - particularly relevant today as reusability is a key requirement of many rockets and spacecraft currently under development.

In addition, understanding how the Shuttle was first conceived and how it achieved governmental approval is relevant for understanding how politics and economics interact with technology on all large public programs.

The lectures are organized in three fundamental sections: history and policy, technical design of Shuttle systems, and how the Shuttle was operated. Although the sections relate to one another, students can benefit from any of the sections independently.

This course does not require advanced mathematics. It is targeted to students with a variety of interests including the history of human spaceflight, space policy, the design of human spaceflight systems, the operation of complex space systems, and principles of systems engineering.",YES,,12,5,https://openlearninglibrary.mit.edu/asset-v1:MITx+16.885x+3T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+16.885x+3T2019+type@asset+block@course_image.jpg
18.01.1x,Math,,,Science & Math,Mathematics,Algorithms and Data Structures,,,David Jerison,Gigliola Staffilani,Jennifer French Kamrin,Stephen Wang,,,,High School,MITx,English,MITx+18.01.1x+2T2019,Calculus 1A: Differentiation,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+18.01.1x+2T2019/about,"How does the final velocity on a zip line change when the starting point is raised or lowered by a matter of centimeters? What is the accuracy of a GPS position measurement? How fast should an airplane travel to minimize fuel consumption? The answers to all of these questions involve the derivative.

But what is the derivative? You will learn its mathematical notation, physical meaning, geometric interpretation, and be able to move fluently between these representations of the derivative. You will discover how to differentiate any function you can think up, and develop a powerful intuition to be able to sketch the graph of many functions. You will make linear and quadratic approximations of functions to simplify computations and gain intuition for system behavior. You will learn to maximize and minimize functions to optimize properties like cost, efficiency, energy, and power.

This course, in combination with Part 1, covers the AP* Calculus AB curriculum.

This course, in combination with Parts 1 and 3, covers the AP* Calculus BC curriculum.

Learn more about our High School and AP* Exam Preparation Courses

This course was funded in part by the Wertheimer Fund.

*Advanced Placement and AP are registered trademarks of the College Board, which was not involved in the production of, and does not endorse, these offerings.
",YES,,12,8,https://openlearninglibrary.mit.edu/asset-v1:MITx+18.01.1x+2T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+18.01.1x+2T2019+type@asset+block@course_image.jpg
18.01.2x,Math,,,Science & Math,Mathematics,Algorithms and Data Structures,,,David Jerison,Gigliola Staffilani,Jennifer French Kamrin,Karene Chu,,,,High School,MITx,English,MITx+18.01.2x+3T2019,Calculus 1B: Integration,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+18.01.2x+3T2019/about,"How long should the handle of your spoon be so that your fingers do not burn while mixing chocolate fondue? Can you find a shape that has finite volume, but infinite surface area? How does the weight of the rider change the trajectory of a zip line ride? These and many other questions can be answered by harnessing the power of the integral.

But what is an integral? You will learn to interpret it geometrically as an area under a graph, and discover its connection to the derivative. You will encounter functions that you cannot integrate without a computer and develop a big bag of tricks to attack the functions that you can integrate by hand. The integral is vital in engineering design, scientific analysis, probability and statistics. You will use integrals to find centers of mass, the stress on a beam during construction, the power exerted by a motor, and the distance traveled by a rocket.

This course, in combination with Part 1, covers the AP* Calculus AB curriculum.

This course, in combination with Parts 1 and 3, covers the AP* Calculus BC curriculum.

Learn more about our High School and AP* Exam Preparation Courses

This course was funded in part by the Wertheimer Fund.

*Advanced Placement and AP are registered trademarks of the College Board, which was not involved in the production of, and does not endorse, these offerings.",YES,,16,8,https://openlearninglibrary.mit.edu/asset-v1:MITx+18.01.2x+3T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+18.01.2x+3T2019+type@asset+block@course_image.jpg
18.01.3x,Math,,,Science & Math,Mathematics,Algorithms and Data Structures,,,David Jerison,Gigliola Staffilani,Jennifer French Kamrin,Karene Chu,,,,Undergraduate,MITx,English,MITx+18.01.3x+1T2020,Calculus 1C: Coordinate Systems & Infinite Series,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+18.01.3x+1T2020/about,"How did Newton describe the orbits of the planets? To do this, he created calculus. But he used a different coordinate system more appropriate for planetary motion. We will learn to shift our perspective to do calculus with parameterized curves and polar coordinates. And then we will dive deep into exploring the infinite to gain a deeper understanding and powerful descriptions of functions.

How does a computer make accurate computations? Absolute precision does not exist in the real world, and computers cannot handle infinitesimals or infinity. Fortunately, just as we approximate numbers using the decimal system, we can approximate functions using series of much simpler functions. These approximations provide a powerful framework for scientific computing and still give highly accurate results. They allow us to solve all sorts of engineering problems based on models of our world represented in the language of calculus.

Changing Perspectives
Parametric Equations
Polar Coordinates
Series and Polynomial Approximations
Series and Convergence
Taylor Series and Power Series
The three modules in this series are being offered as an XSeries on edX. Please visit Single Variable Calculus XSeries Program Page to learn more and to enroll in the modules.

This course, in combination with Parts 1 and 2, covers the AP* Calculus BC curriculum.

Learn more about our High School and AP* Exam Preparation Courses

This course was funded in part by the Wertheimer Fund.

*Advanced Placement and AP are registered trademarks of the College Board, which was not involved in the production of, and does not endorse, these offerings.

",YES,,13,8,https://openlearninglibrary.mit.edu/asset-v1:MITx+18.01.3x+1T2020+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+18.01.3x+1T2020+type@asset+block@course_image.jpg
18.06SC,,,,Science & Math,Mathematics,Algorithms and Data Structures ,Science & Math,Mathematics,Gilbert Strang,,,,,,,Undergraduate,OCW,English,OCW+18.06SC+2T2019,Linear Algebra,https://openlearninglibrary.mit.edu/courses/course-v1:OCW+18.06SC+2T2019/about,"This course covers matrix theory and linear algebra, emphasizing topics useful in other disciplines. Linear algebra is a branch of mathematics that studies systems of linear equations and the properties of matrices. The concepts of linear algebra are extremely useful in physics, economics and social sciences, natural sciences, and engineering. Due to its broad range of applications, linear algebra is one of the most widely taught subjects in college-level mathematics (and increasingly in high school).

",YES,YES,13,,https://openlearninglibrary.mit.edu/asset-v1:OCW+18.06SC+2T2019+type@asset+block@LinearAlgebra18.06.jpg,https://openlearninglibrary.mit.edu/asset-v1:OCW+18.06SC+2T2019+type@asset+block@LinearAlgebra18.06.jpg
22.011x,Energy & Earth Sciences,Engineering,Science,Science & Math,Earth Science,Nuclear Engineering,,,Jacopo Buongiorno,Anne White,Michael Short,John Parsons,,,,Undergraduate,MITx,English,MITx+22.011x+3T2018,"Nuclear Energy: Science, Systems and Society",https://openlearninglibrary.mit.edu/courses/course-v1:MITx+22.011x+3T2018/about,"Nuclear Energy: Science, Systems and Society offers an introduction to the basic physics of nuclear energy and radiation, with an emphasis on the unique attributes and challenges of nuclear energy as a low-carbon solution. Peaceful applications of ionizing radiation to help mankind, such as reactors for materials science research, nuclear medicine, and security initiatives, will be introduced.

The course will explore fission energy, establishing the scientific, engineering, and economic basis for fission reactors, and will describe the state of the art in nuclear reactor technology.

We will also learn about magnetic fusion energy research, with lectures covering the scientific and engineering basis of tokamaks, the state of the art in world fusion experiments, and the MIT vision for high-magnetic field fusion reactor.

In addition, the course also includes an optional hands-on section, where you will be able to acquire radiation detectors and use them to explore radiation in the world around them, using guided exercises available on-line.",YES,,9,10,https://openlearninglibrary.mit.edu/asset-v1:MITx+22.011x+3T2018+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+22.011x+3T2018+type@asset+block@course_image.jpg
24.02x,Philosophy & Ethics,,,Humanities,Philosophy,Cognitive Science,,,Caspar Hare,Tamar Schapiro,Kieran Setiya,Cosmo Grant,David Balcarras,,,High School,MITx,English,MITx+24.02x+2T2020,Introduction to Ethics: Moral Problems and the Good Life,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+24.02x+2T2020/about,"This course has two goals. The first goal is to introduce you to key questions in ethics.

What makes your life go better or worse for you?
Can ethics be objective?
What are the main historical approaches in ethics?
What do you owe to others?
The second goal is to get you thinking rigorously about ethical questions yourself. This will help you develop your critical reasoning and argumentative skills more generally.

Studying philosophy is valuable in itself, but it’s also excellent preparation for a wide variety of other fields. Philosophy majors do exceptionally well in the GRE, GMAT and LSAT, for example.
",YES,,11.3,7,https://openlearninglibrary.mit.edu/asset-v1:MITx+24.02x+2T2020+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+24.02x+2T2020+type@asset+block@course_image.jpg
24.09x,Philosophy & Ethics,,,Humanities,Philosophy,Cognitive Science,,,Alex Byrne,Cosmo Grant,,,,,,Undergraduate,MITx,English,MITx+24.09x+3T2019,Minds and Machines,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+24.09x+3T2019/about,"What is the relationship between the mind and the body? Can computers think? Do we perceive reality as it is? Can there be a science of consciousness?

This course explores these questions and others. It is a thorough, rigorous introduction to contemporary philosophy of mind.

According to many scientists and philosophers, explaining the nature of consciousness is the deepest intellectual challenge of all. If you find consciousness at all puzzling, this is a great place to start learning more.

",YES,,12.6,4,https://openlearninglibrary.mit.edu/asset-v1:MITx+24.09x+3T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+24.09x+3T2019+type@asset+block@course_image.jpg
24.118x,Philosophy & Ethics,,,Humanities,Philosophy,Cognitive Science,,,Agustín Rayo,David Balcarras,Cosmo Grant,,,,,Undergraduate,MITx,English,MITx+24.118x+2T2020,Paradox and Infinity,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+24.118x+2T2020/about,"In Paradox and Infinity, you will be introduced to highlights from the intersection of philosophy and mathematics.

The class is divided into three modules:

Infinity: Learn about how some infinities are bigger than others, and explore the mind-boggling hierarchy of bigger and bigger infinities.
Time Travel and Free Will : Learn about whether time travel is logically possible, and whether it is compatible with free will.
Computability and Gödel's Theorem : Learn about how some mathematical functions are so complex, that no computer could possibly compute them. Use this result to prove Gödel's famous Incompleteness Theorem.
Paradox and Infinity is a math-heavy class, which presupposes that you feel comfortable with college-level mathematics and that you are familiar with mathematical proofs.

Learners who display exceptional performance in the class are eligible to win the MITx Philosophy Award. High School students are eligible for that award and, in addition, the MITx High School Philosophy award. Please see the FAQ section below for additional information.

Note: learners who do well in Paradox will have typically taken at least a couple of college-level classes in mathematics or computer science. On the other hand, Paradox does not presuppose familiarity with any particular branch of mathematics or computer science. You just need to feel comfortable in a mathematical setting.",YES,,11.1,5,https://openlearninglibrary.mit.edu/asset-v1:MITx+24.118x+2T2020+type@asset+block@course_image.png,https://openlearninglibrary.mit.edu/asset-v1:MITx+24.118x+2T2020+type@asset+block@course_image.png
3.012S.1x,Chemistry,Engineering,Science,Science & Math,Chemistry,Materials Science and Engineering,,,Silvija Gradečak,,,,,,,Undergraduate,MITx,English,MITx+3.012S.1x+1T2019,"Structure of Materials, Part 1: Fundamentals of Materials Structure",https://openlearninglibrary.mit.edu/courses/course-v1:MITx+3.012S.1x+1T2019/about,"Structure – or the arrangement of materials’ internal components – determines virtually everything about a material: its properties, its potential applications, and its performance within those applications. This course is the first in a three-part series from MIT’s Department of Materials Science and Engineering that explores the structure of a wide variety of materials with current-day engineering applications. Taken together, these three courses provide similar content to MIT’s sophomore-level materials structure curriculum.

Part 1 begins with an introduction to amorphous materials. We explore glasses and polymers, learn about the factors that influence their structure, and learn how materials scientists measure and describe the structure of these materials. Then we begin a discussion of the crystalline state, exploring what it means for a material to be crystalline, how we describe periodic arrangement of atoms in a crystal, and how we can determine the structure of crystals through x-ray diffraction.

If you would like to explore the structure of materials further, we encourage you to enroll in Part 2 and Part 3 of the course.",YES,,6,7,https://openlearninglibrary.mit.edu/asset-v1:MITx+3.012S.1x+1T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+3.012S.1x+1T2019+type@asset+block@course_image.jpg
3.012S.2x,Chemistry,Engineering,Science,Science & Math,Chemistry,Materials Science and Engineering,,,Silvija Gradečak,,,,,,,Undergraduate,MITx,English,MITx+3.012S.2x+1T2019,"Structure of Materials, Part 2: The Crystalline State",https://openlearninglibrary.mit.edu/courses/course-v1:MITx+3.012S.2x+1T2019/about,"Structure – or the arrangement of materials’ internal components – determines virtually everything about a material: its properties, its potential applications, and its performance within those applications. This course is the first in a three-part series from MIT’s Department of Materials Science and Engineering that explores the structure of a wide variety of materials with current-day engineering applications. Taken together, these three courses provide similar content to MIT’s sophomore-level materials structure curriculum.

Part 1 begins with an introduction to amorphous materials. We explore glasses and polymers, learn about the factors that influence their structure, and learn how materials scientists measure and describe the structure of these materials. Then we begin a discussion of the crystalline state, exploring what it means for a material to be crystalline, how we describe periodic arrangement of atoms in a crystal, and how we can determine the structure of crystals through x-ray diffraction.

If you would like to explore the structure of materials further, we encourage you to enroll in Part 2 and Part 3 of the course.",YES,,5,9,https://openlearninglibrary.mit.edu/asset-v1:MITx+3.012S.2x+1T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+3.012S.2x+1T2019+type@asset+block@course_image.jpg
3.012S.3x,Chemistry,Engineering,Science,Science & Math,Chemistry,Materials Science and Engineering,,,Silvija Gradečak,,,,,,,Undergraduate,MITx,English,MITx+3.012S.3x+1T2019,"Structure of Materials, Part 3: Liquid Crystals, Defects, and Diffusion",https://openlearninglibrary.mit.edu/courses/course-v1:MITx+3.012S.3x+1T2019/about,"Structure determines so much about a material: its properties, its potential applications, and its performance within those applications. This course is the finale in a three-part series from MIT’s Department of Materials Science and Engineering that explores the structure of a wide variety of materials with current-day engineering applications. Taken together, these three courses provide similar content to MIT’s sophomore-level materials structure curriculum.

Part 3 begins with an exploration of quasi-, plastic, and liquid crystals. Next, we will learn how properties of materials are influenced and can be modified by structural defects. We will show that point defects are present in all crystals at finite temperatures and how their presence governs diffusion in materials. Next, we will explore dislocations in materials. We will introduce the descriptors that are used to describe dislocations, we will learn about dislocation motion and consider how dislocations dramatically affect the strength of materials. Finally, we will explore how defects can be used to strengthen materials, and we will learn about the properties of other structural defects such as stacking faults and grain boundaries.
",YES,,6,7,https://openlearninglibrary.mit.edu/asset-v1:MITx+3.012S.3x+1T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+3.012S.3x+1T2019+type@asset+block@course_image.jpg
3.15.1x,Engineering,,,Engineering,Materials Science and Engineering,Electrical Engineering,,,Caroline Ross,,,,,,,Undergraduate,MITx,English,MITX+3.15.1x+2T2017,Electronic Materials and Devices,https://openlearninglibrary.mit.edu/courses/course-v1:MITX+3.15.1x+2T2017/about,"In this engineering course, you will learn about diodes, bipolar junction transistors, MOSFETs and semiconductor properties.

This course is part 1 of a series that explain the basis of the electrical, optical, and magnetic properties of materials including semiconductors, metals, organics, and insulators. You will learn how devices are built to take advantage of these properties. This is illustrated with a wide range of devices, placing a strong emphasis on new and emerging technologies.",YES,,5,10,https://openlearninglibrary.mit.edu/asset-v1:MITx+3.15.2x+2T2017+type@asset+block@315Thumbnail.png,https://openlearninglibrary.mit.edu/asset-v1:MITx+3.15.2x+2T2017+type@asset+block@315Thumbnail.png
3.15.2x,Engineering,,,Engineering,Materials Science and Engineering,Electrical Engineering,,,Caroline Ross,,,,,,,Undergraduate,MITx,English,MITx+3.15.2x+2T2017,Optical Materials and Devices,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+3.15.2x+2T2017/about,"In this engineering course, you will learn about photodetectors, solar cells (photovoltaics), displays, light emitting diodes, lasers, optical fibers, optical communications, and photonic devices.

This course is part of a three-part series, which explains the basis of the electrical, optical, and magnetic properties of materials including semiconductors, metals, organics, and insulators. We will show how devices are built to take advantage of these properties. This is illustrated with a wide range of devices, placing a strong emphasis on new and emerging technologies.",YES,,6,10,https://openlearninglibrary.mit.edu/asset-v1:MITx+3.15.2x+2T2017+type@asset+block@315Thumbnail.png,https://openlearninglibrary.mit.edu/asset-v1:MITx+3.15.2x+2T2017+type@asset+block@315Thumbnail.png
